strategy,strategy_label,symbol,contribution_interval,start,end,contributed_usd,invested_usd,ending_cash_usd,ending_value_usd,return_pct,deployment_pct,max_drawdown_pct,trade_count
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,5d,2022-01-01,2026-04-30,31700.00,15300.00,16400.00,30700.87,-3.15,48.26,34.68,153
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,5d,2022-01-01,2026-04-30,31700.00,16400.00,15300.00,33715.65,6.36,51.74,36.91,164
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2022-01-01,2026-04-30,31700.00,31500.00,200.00,33128.48,4.51,99.37,58.20,317
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,5d,2022-01-01,2026-04-30,31700.00,13900.00,17800.00,30170.36,-4.83,43.85,32.18,139
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,5d,2022-01-01,2026-04-30,31700.00,17800.00,13900.00,34246.15,8.03,56.15,39.41,178
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2022-01-01,2026-04-30,31700.00,31700.00,0.00,33664.90,6.20,100.00,57.36,317
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,5d,2022-01-01,2026-04-30,31700.00,31650.00,50.00,32530.10,2.62,99.84,58.38,317
weekly_fixed_dca,weekly_fixed_dca(weekly_amount_usd=100),ETH-USD,1d,2023-01-01,2026-04-30,121600.00,121600.00,0.00,115613.91,-4.92,100.00,58.06,1216
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,1d,2023-01-01,2026-04-30,121600.00,58500.00,63100.00,118022.23,-2.94,48.11,33.44,585
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,1d,2023-01-01,2026-04-30,121600.00,63100.00,58500.00,119191.68,-1.98,51.89,35.55,631
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=20,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,1d,2023-01-01,2026-04-30,121600.00,120900.00,700.00,114832.43,-5.57,99.42,57.87,1216
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,1d,2023-01-01,2026-04-30,121600.00,63900.00,57700.00,117308.45,-3.53,52.55,36.74,639
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,1d,2023-01-01,2026-04-30,121600.00,57700.00,63900.00,119905.46,-1.39,47.45,32.20,577
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=50,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,1d,2023-01-01,2026-04-30,121600.00,119850.00,1750.00,114578.58,-5.77,98.56,57.85,1216
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,1d,2023-01-01,2026-04-30,121600.00,68400.00,53200.00,115310.72,-5.17,56.25,40.36,684
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,1d,2023-01-01,2026-04-30,121600.00,53200.00,68400.00,121903.19,0.25,43.75,28.05,532
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,1d,2023-01-01,2026-04-30,121600.00,120950.00,650.00,116901.25,-3.86,99.47,57.65,1216
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,1d,2023-01-01,2026-04-30,121600.00,70500.00,51100.00,114318.89,-5.99,57.98,44.62,705
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,1d,2023-01-01,2026-04-30,121600.00,51100.00,70500.00,122895.02,1.06,42.02,26.31,511
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,1d,2023-01-01,2026-04-30,121600.00,121600.00,0.00,120004.62,-1.31,100.00,57.50,1216
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,1d,2023-01-01,2026-04-30,121600.00,121550.00,50.00,114697.11,-5.68,99.96,57.83,1216
weekly_fixed_dca,weekly_fixed_dca(weekly_amount_usd=100),ETH-USD,2d,2023-01-01,2026-04-29,60800.00,60800.00,0.00,57690.67,-5.11,100.00,57.86,608
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,2d,2023-01-01,2026-04-29,60800.00,29600.00,31200.00,58894.37,-3.13,48.68,31.40,296
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,2d,2023-01-01,2026-04-29,60800.00,31200.00,29600.00,59596.30,-1.98,51.32,32.92,312
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=20,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,2d,2023-01-01,2026-04-29,60800.00,60450.00,350.00,57357.56,-5.66,99.42,57.67,608
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,2d,2023-01-01,2026-04-29,60800.00,31900.00,28900.00,58640.46,-3.55,52.47,35.07,319
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,2d,2023-01-01,2026-04-29,60800.00,28900.00,31900.00,59850.21,-1.56,47.53,29.70,289
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=50,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,2d,2023-01-01,2026-04-29,60800.00,59950.00,850.00,57109.54,-6.07,98.60,57.64,608
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,2d,2023-01-01,2026-04-29,60800.00,33900.00,26900.00,57642.57,-5.19,55.76,39.34,339
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,2d,2023-01-01,2026-04-29,60800.00,26900.00,33900.00,60848.10,0.08,44.24,25.79,269
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,2d,2023-01-01,2026-04-29,60800.00,60500.00,300.00,58208.73,-4.26,99.51,57.46,608
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,2d,2023-01-01,2026-04-29,60800.00,35200.00,25600.00,57106.22,-6.08,57.89,44.24,352
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,2d,2023-01-01,2026-04-29,60800.00,25600.00,35200.00,61384.44,0.96,42.11,23.61,256
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,2d,2023-01-01,2026-04-29,60800.00,60800.00,0.00,59870.13,-1.53,100.00,55.99,608
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,2d,2023-01-01,2026-04-29,60800.00,60800.00,0.00,57282.56,-5.79,100.00,57.63,608
weekly_fixed_dca,weekly_fixed_dca(weekly_amount_usd=100),ETH-USD,3d,2023-01-01,2026-04-30,40600.00,40600.00,0.00,38626.11,-4.86,100.00,57.86,406
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,3d,2023-01-01,2026-04-30,40600.00,19400.00,21200.00,39348.54,-3.08,47.78,32.13,194
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,3d,2023-01-01,2026-04-30,40600.00,21200.00,19400.00,39877.57,-1.78,52.22,34.68,212
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=20,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2023-01-01,2026-04-30,40600.00,40450.00,150.00,38420.89,-5.37,99.63,57.67,406
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,3d,2023-01-01,2026-04-30,40600.00,21200.00,19400.00,39201.02,-3.45,52.22,35.46,212
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,3d,2023-01-01,2026-04-30,40600.00,19400.00,21200.00,40025.09,-1.42,47.78,31.33,194
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=50,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2023-01-01,2026-04-30,40600.00,39950.00,650.00,38248.67,-5.79,98.40,57.65,406
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,3d,2023-01-01,2026-04-30,40600.00,22800.00,17800.00,38546.55,-5.06,56.16,39.65,228
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,3d,2023-01-01,2026-04-30,40600.00,17800.00,22800.00,40679.56,0.20,43.84,26.89,178
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2023-01-01,2026-04-30,40600.00,40300.00,300.00,39043.81,-3.83,99.26,57.40,406
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,3d,2023-01-01,2026-04-30,40600.00,23500.00,17100.00,38102.30,-6.15,57.88,44.28,235
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,3d,2023-01-01,2026-04-30,40600.00,17100.00,23500.00,41123.81,1.29,42.12,25.24,171
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,3d,2023-01-01,2026-04-30,40600.00,40600.00,0.00,40169.89,-1.06,100.00,57.09,406
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,3d,2023-01-01,2026-04-30,40600.00,40550.00,50.00,38318.26,-5.62,99.88,57.63,406
weekly_fixed_dca,weekly_fixed_dca(weekly_amount_usd=100),ETH-USD,5d,2023-01-01,2026-04-30,24400.00,24400.00,0.00,23200.82,-4.91,100.00,56.43,244
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,5d,2023-01-01,2026-04-30,24400.00,12100.00,12300.00,23589.75,-3.32,49.59,32.46,121
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=20)",ETH-USD,5d,2023-01-01,2026-04-30,24400.00,12300.00,12100.00,24011.08,-1.59,50.41,31.50,123
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=20,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2023-01-01,2026-04-30,24400.00,24250.00,150.00,22993.18,-5.77,99.39,56.18,244
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,5d,2023-01-01,2026-04-30,24400.00,12700.00,11700.00,23469.56,-3.81,52.05,33.63,127
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=50)",ETH-USD,5d,2023-01-01,2026-04-30,24400.00,11700.00,12700.00,24131.26,-1.10,47.95,30.45,117
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=50,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2023-01-01,2026-04-30,24400.00,23900.00,500.00,22955.62,-5.92,97.95,56.16,244
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,5d,2023-01-01,2026-04-30,24400.00,13700.00,10700.00,23184.54,-4.98,56.15,38.68,137
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=100)",ETH-USD,5d,2023-01-01,2026-04-30,24400.00,10700.00,13700.00,24416.28,0.07,43.85,25.54,107
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=100,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2023-01-01,2026-04-30,24400.00,24200.00,200.00,23434.12,-3.96,99.18,55.81,244
weekly_ma_trend_dca,"weekly_ma_trend_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,5d,2023-01-01,2026-04-30,24400.00,13800.00,10600.00,22910.43,-6.10,56.56,42.50,138
weekly_dip_dca,"weekly_dip_dca(weekly_amount_usd=100,window_days=200)",ETH-USD,5d,2023-01-01,2026-04-30,24400.00,10600.00,13800.00,24690.39,1.19,43.44,24.76,106
weekly_ma_scaled_dca,"weekly_ma_scaled_dca(weekly_amount_usd=100,window_days=200,below_multiplier=2.0,above_multiplier=0.5)",ETH-USD,5d,2023-01-01,2026-04-30,24400.00,24400.00,0.00,24146.04,-1.04,100.00,55.50,244
weekly_drawdown_scaled_dca,"weekly_drawdown_scaled_dca(weekly_amount_usd=100,lookback_days=90,mild_drawdown_pct=0.10,deep_drawdown_pct=0.20)",ETH-USD,5d,2023-01-01,2026-04-30,24400.00,24350.00,50.00,22999.58,-5.74,99.80,56.09,244
btc_only_weekly,btc_only_weekly,BTC-USD+ETH-USD,1d,2020-01-01,2026-04-30,231200.00,231200.00,0.00,638490.46,176.16,100.00,69.72,2312
eth_only_weekly,eth_only_weekly,BTC-USD+ETH-USD,1d,2020-01-01,2026-04-30,231200.00,231200.00,0.00,528054.73,128.40,100.00,78.32,2312
equal_split_weekly,equal_split_weekly,BTC-USD+ETH-USD,1d,2020-01-01,2026-04-30,231200.00,231200.00,0.00,583272.60,152.28,100.00,75.56,4624
risk_on_eth_risk_off_btc,risk_on_eth_risk_off_btc(window_days=50),BTC-USD+ETH-USD,1d,2020-01-01,2026-04-30,231200.00,231200.00,0.00,590452.48,155.39,100.00,76.40,2361
buy_further_below_ma_weekly,buy_further_below_ma_weekly(window_days=50),BTC-USD+ETH-USD,1d,2020-01-01,2026-04-30,231200.00,231200.00,0.00,607036.03,162.56,100.00,73.77,2361
buy_eth_below_ma_otherwise_btc,buy_eth_below_ma_otherwise_btc(window_days=50),BTC-USD+ETH-USD,1d,2020-01-01,2026-04-30,231200.00,231200.00,0.00,576092.71,149.18,100.00,74.51,2361
buy_btc_below_ma_otherwise_eth,buy_btc_below_ma_otherwise_eth(window_days=50),BTC-USD+ETH-USD,1d,2020-01-01,2026-04-30,231200.00,231200.00,0.00,590821.74,155.55,100.00,75.75,2361
btc_core_eth_overlay,"btc_core_eth_overlay(ma_window_days=50,return_window_days=84,eth_weight=0.30)",BTC-USD+ETH-USD,1d,2020-01-01,2026-04-30,231200.00,231200.00,0.00,631431.26,173.11,100.00,70.72,2866
buy_stronger_return_weekly,buy_stronger_return_weekly(window_days=28),BTC-USD+ETH-USD,1d,2020-01-01,2026-04-30,231200.00,231200.00,0.00,584007.75,152.60,100.00,75.91,2340
buy_weaker_return_weekly,buy_weaker_return_weekly(window_days=28),BTC-USD+ETH-USD,1d,2020-01-01,2026-04-30,231200.00,231200.00,0.00,582537.44,151.96,100.00,75.19,2340
buy_stronger_return_weekly,buy_stronger_return_weekly(window_days=84),BTC-USD+ETH-USD,1d,2020-01-01,2026-04-30,231200.00,231200.00,0.00,595813.60,157.70,100.00,76.70,2396
buy_weaker_return_weekly,buy_weaker_return_weekly(window_days=84),BTC-USD+ETH-USD,1d,2020-01-01,2026-04-30,231200.00,231200.00,0.00,570731.60,146.86,100.00,74.08,2396
btc_only_weekly,btc_only_weekly,BTC-USD+ETH-USD,2d,2020-01-01,2026-04-29,115600.00,115600.00,0.00,316917.99,174.15,100.00,68.43,1156
eth_only_weekly,eth_only_weekly,BTC-USD+ETH-USD,2d,2020-01-01,2026-04-29,115600.00,115600.00,0.00,263416.29,127.87,100.00,76.37,1156
equal_split_weekly,equal_split_weekly,BTC-USD+ETH-USD,2d,2020-01-01,2026-04-29,115600.00,115600.00,0.00,290167.14,151.01,100.00,73.80,2312
risk_on_eth_risk_off_btc,risk_on_eth_risk_off_btc(window_days=50),BTC-USD+ETH-USD,2d,2020-01-01,2026-04-29,115600.00,115600.00,0.00,294426.88,154.69,100.00,74.56,1181
buy_further_below_ma_weekly,buy_further_below_ma_weekly(window_days=50),BTC-USD+ETH-USD,2d,2020-01-01,2026-04-29,115600.00,115600.00,0.00,301609.79,160.91,100.00,72.05,1181
buy_eth_below_ma_otherwise_btc,buy_eth_below_ma_otherwise_btc(window_days=50),BTC-USD+ETH-USD,2d,2020-01-01,2026-04-29,115600.00,115600.00,0.00,285907.40,147.32,100.00,72.86,1181
buy_btc_below_ma_otherwise_eth,buy_btc_below_ma_otherwise_eth(window_days=50),BTC-USD+ETH-USD,2d,2020-01-01,2026-04-29,115600.00,115600.00,0.00,294017.27,154.34,100.00,73.94,1181
btc_core_eth_overlay,"btc_core_eth_overlay(ma_window_days=50,return_window_days=84,eth_weight=0.30)",BTC-USD+ETH-USD,2d,2020-01-01,2026-04-29,115600.00,115600.00,0.00,313523.59,171.21,100.00,69.38,1431
buy_stronger_return_weekly,buy_stronger_return_weekly(window_days=28),BTC-USD+ETH-USD,2d,2020-01-01,2026-04-29,115600.00,115600.00,0.00,289522.97,150.45,100.00,74.02,1170
buy_weaker_return_weekly,buy_weaker_return_weekly(window_days=28),BTC-USD+ETH-USD,2d,2020-01-01,2026-04-29,115600.00,115600.00,0.00,290811.31,151.57,100.00,73.57,1170
buy_stronger_return_weekly,buy_stronger_return_weekly(window_days=84),BTC-USD+ETH-USD,2d,2020-01-01,2026-04-29,115600.00,115600.00,0.00,296532.47,156.52,100.00,74.90,1198
buy_weaker_return_weekly,buy_weaker_return_weekly(window_days=84),BTC-USD+ETH-USD,2d,2020-01-01,2026-04-29,115600.00,115600.00,0.00,283801.81,145.50,100.00,72.36,1198
btc_only_weekly,btc_only_weekly,BTC-USD+ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,211632.03,174.49,100.00,68.55,771
eth_only_weekly,eth_only_weekly,BTC-USD+ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,176101.91,128.41,100.00,76.67,771
equal_split_weekly,equal_split_weekly,BTC-USD+ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,193866.97,151.45,100.00,73.80,1542
risk_on_eth_risk_off_btc,risk_on_eth_risk_off_btc(window_days=50),BTC-USD+ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,195921.00,154.11,100.00,74.67,788
buy_further_below_ma_weekly,buy_further_below_ma_weekly(window_days=50),BTC-USD+ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,202430.19,162.56,100.00,72.01,788
buy_eth_below_ma_otherwise_btc,buy_eth_below_ma_otherwise_btc(window_days=50),BTC-USD+ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,191812.94,148.78,100.00,72.77,788
buy_btc_below_ma_otherwise_eth,buy_btc_below_ma_otherwise_eth(window_days=50),BTC-USD+ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,196364.21,154.69,100.00,74.00,788
btc_core_eth_overlay,"btc_core_eth_overlay(ma_window_days=50,return_window_days=84,eth_weight=0.30)",BTC-USD+ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,209398.23,171.59,100.00,69.39,955
buy_stronger_return_weekly,buy_stronger_return_weekly(window_days=28),BTC-USD+ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,194454.29,152.21,100.00,74.31,781
buy_weaker_return_weekly,buy_weaker_return_weekly(window_days=28),BTC-USD+ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,193279.65,150.69,100.00,73.27,781
buy_stronger_return_weekly,buy_stronger_return_weekly(window_days=84),BTC-USD+ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,197669.02,156.38,100.00,74.98,799
buy_weaker_return_weekly,buy_weaker_return_weekly(window_days=84),BTC-USD+ETH-USD,3d,2020-01-01,2026-04-29,77100.00,77100.00,0.00,190064.92,146.52,100.00,72.41,799
btc_only_weekly,btc_only_weekly,BTC-USD+ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,127139.06,174.60,100.00,68.37,463
eth_only_weekly,eth_only_weekly,BTC-USD+ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,106033.65,129.01,100.00,75.43,463
equal_split_weekly,equal_split_weekly,BTC-USD+ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,116586.36,151.81,100.00,72.51,926
risk_on_eth_risk_off_btc,risk_on_eth_risk_off_btc(window_days=50),BTC-USD+ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,117554.40,153.90,100.00,73.57,473
buy_further_below_ma_weekly,buy_further_below_ma_weekly(window_days=50),BTC-USD+ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,121584.74,162.60,100.00,71.24,473
buy_eth_below_ma_otherwise_btc,buy_eth_below_ma_otherwise_btc(window_days=50),BTC-USD+ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,115618.31,149.72,100.00,71.51,473
buy_btc_below_ma_otherwise_eth,buy_btc_below_ma_otherwise_eth(window_days=50),BTC-USD+ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,116941.21,152.57,100.00,72.52,473
btc_core_eth_overlay,"btc_core_eth_overlay(ma_window_days=50,return_window_days=84,eth_weight=0.30)",BTC-USD+ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,125679.59,171.45,100.00,69.57,580
buy_stronger_return_weekly,buy_stronger_return_weekly(window_days=28),BTC-USD+ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,116145.93,150.86,100.00,73.02,469
buy_weaker_return_weekly,buy_weaker_return_weekly(window_days=28),BTC-USD+ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,117026.78,152.76,100.00,72.00,469
buy_stronger_return_weekly,buy_stronger_return_weekly(window_days=84),BTC-USD+ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,119044.11,157.11,100.00,73.75,480
buy_weaker_return_weekly,buy_weaker_return_weekly(window_days=84),BTC-USD+ETH-USD,5d,2020-01-01,2026-04-29,46300.00,46300.00,0.00,114128.60,146.50,100.00,71.42,480
btc_only_weekly,btc_only_weekly,BTC-USD+ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,358169.03,84.05,100.00,50.48,1946
eth_only_weekly,eth_only_weekly,BTC-USD+ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,198141.37,1.82,100.00,67.61,1946
equal_split_weekly,equal_split_weekly,BTC-USD+ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,278155.20,42.94,100.00,60.23,3892
risk_on_eth_risk_off_btc,risk_on_eth_risk_off_btc(window_days=50),BTC-USD+ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,284274.69,46.08,100.00,62.14,1946
buy_further_below_ma_weekly,buy_further_below_ma_weekly(window_days=50),BTC-USD+ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,303833.38,56.13,100.00,56.09,1946
buy_eth_below_ma_otherwise_btc,buy_eth_below_ma_otherwise_btc(window_days=50),BTC-USD+ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,272035.71,39.79,100.00,58.25,1946
buy_btc_below_ma_otherwise_eth,buy_btc_below_ma_otherwise_eth(window_days=50),BTC-USD+ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,289249.45,48.64,100.00,61.89,1946
btc_core_eth_overlay,"btc_core_eth_overlay(ma_window_days=50,return_window_days=84,eth_weight=0.30)",BTC-USD+ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,349487.34,79.59,100.00,52.97,2381
buy_stronger_return_weekly,buy_stronger_return_weekly(window_days=28),BTC-USD+ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,281993.86,44.91,100.00,60.95,1946
buy_weaker_return_weekly,buy_weaker_return_weekly(window_days=28),BTC-USD+ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,274316.54,40.96,100.00,59.49,1946
buy_stronger_return_weekly,buy_stronger_return_weekly(window_days=84),BTC-USD+ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,288840.79,48.43,100.00,63.81,1946
buy_weaker_return_weekly,buy_weaker_return_weekly(window_days=84),BTC-USD+ETH-USD,1d,2021-01-01,2026-04-30,194600.00,194600.00,0.00,267469.61,37.45,100.00,56.13,1946
btc_only_weekly,btc_only_weekly,BTC-USD+ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97300.00,0.00,177860.76,82.80,100.00,47.19,973
eth_only_weekly,eth_only_weekly,BTC-USD+ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97300.00,0.00,98932.78,1.68,100.00,64.41,973
equal_split_weekly,equal_split_weekly,BTC-USD+ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97300.00,0.00,138396.77,42.24,100.00,56.59,1946
risk_on_eth_risk_off_btc,risk_on_eth_risk_off_btc(window_days=50),BTC-USD+ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97300.00,0.00,141911.89,45.85,100.00,58.50,973
buy_further_below_ma_weekly,buy_further_below_ma_weekly(window_days=50),BTC-USD+ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97300.00,0.00,151346.69,55.55,100.00,52.61,973
buy_eth_below_ma_otherwise_btc,buy_eth_below_ma_otherwise_btc(window_days=50),BTC-USD+ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97300.00,0.00,134881.65,38.62,100.00,55.01,973
buy_btc_below_ma_otherwise_eth,buy_btc_below_ma_otherwise_eth(window_days=50),BTC-USD+ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97300.00,0.00,144010.18,48.01,100.00,58.45,973
btc_core_eth_overlay,"btc_core_eth_overlay(ma_window_days=50,return_window_days=84,eth_weight=0.30)",BTC-USD+ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97300.00,0.00,173578.78,78.40,100.00,49.46,1189
buy_stronger_return_weekly,buy_stronger_return_weekly(window_days=28),BTC-USD+ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97300.00,0.00,139455.38,43.33,100.00,57.50,973
buy_weaker_return_weekly,buy_weaker_return_weekly(window_days=28),BTC-USD+ETH-USD,2d,2021-01-01,2026-04-29,97300.00,97300.00,0.00,137338.16,41.15,100.00,55.65,973
