strategy,strategy_label,symbol,contribution_interval,start,end,initial_value_usd,gross_buys_usd,gross_sells_usd,net_buys_usd,withdrawn_dai_usd,ending_dai_usd,ending_btc_units,ending_eth_units,ending_value_usd,realized_value_usd,return_pct,turnover_pct,max_drawdown_pct,trade_count
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2020-01-01,2026-04-29,10000.00,68154.64,81887.04,-13732.40,0.00,23732.40,0.49968640,15.15580869,95713.69,95713.69,857.14,1500.42,66.06,662
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2020-01-01,2026-04-29,10000.00,81434.89,108421.21,-26986.32,0.00,36986.32,0.39310047,13.31074030,96738.60,96738.60,867.39,1898.56,62.83,569
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2020-01-01,2026-04-29,10000.00,46733.46,54454.53,-7721.07,0.00,17721.07,0.67458949,16.28609931,105497.02,105497.02,954.97,1011.88,73.77,352
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2020-01-01,2026-04-29,10000.00,163372.65,175996.26,-12623.61,0.00,22623.61,0.59886283,19.79972577,112575.21,112575.21,1025.75,3393.69,65.46,662
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2020-01-01,2026-04-29,10000.00,296909.17,292945.38,3963.79,0.00,6036.21,0.35948009,11.88519936,60031.55,60031.55,500.32,5898.55,66.41,662
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2020-01-01,2026-04-29,10000.00,279173.65,278369.96,803.69,0.00,9196.31,0.55151006,18.16779357,91885.94,91885.94,818.86,5575.44,68.54,662
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2020-01-01,2026-04-29,10000.00,348276.70,343102.91,5173.79,0.00,4826.21,0.52817772,22.70574627,95967.13,95967.13,859.67,6913.80,68.53,662
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2020-01-01,2026-04-29,10000.00,299136.81,318341.71,-19204.90,0.00,29204.90,0.70070818,15.38906779,116939.43,116939.43,1069.39,6174.79,65.41,662
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2020-04-01,2026-04-29,10000.00,63552.04,72168.16,-8616.12,0.00,18616.12,0.43349000,13.35317638,81523.58,81523.58,715.24,1357.20,66.15,636
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2020-04-01,2026-04-29,10000.00,74029.70,91898.53,-17868.82,0.00,27868.82,0.32954324,11.55798662,78859.52,78859.52,688.60,1659.28,65.23,515
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2020-04-01,2026-04-29,10000.00,41846.99,44755.70,-2908.71,0.00,12908.71,0.54867008,13.42788107,84709.62,84709.62,747.10,866.03,74.28,329
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2020-04-01,2026-04-29,10000.00,157855.51,169926.84,-12071.32,0.00,22071.32,0.58424348,19.31637788,109827.04,109827.04,998.27,3277.82,65.46,636
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2020-04-01,2026-04-29,10000.00,285962.37,281803.91,4158.46,0.00,5841.54,0.34788639,11.50188638,58095.46,58095.46,480.95,5677.66,66.41,636
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2020-04-01,2026-04-29,10000.00,272273.68,271285.75,987.93,0.00,9012.07,0.54046092,17.80381386,90045.06,90045.06,800.45,5435.59,68.54,636
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2020-04-01,2026-04-29,10000.00,337646.73,332344.61,5302.12,0.00,4697.88,0.51413340,22.10199724,93415.35,93415.35,834.15,6699.91,68.53,636
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2020-04-01,2026-04-29,10000.00,293346.04,312117.57,-18771.53,0.00,28771.53,0.69031044,15.16071078,115204.18,115204.18,1052.04,6054.64,65.41,636
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2020-07-01,2026-04-29,10000.00,54200.28,56080.30,-1880.02,0.00,11880.02,0.32521472,10.61019095,60408.53,60408.53,504.09,1102.81,66.14,610
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2020-07-01,2026-04-29,10000.00,59710.39,61199.32,-1488.93,0.00,11488.93,0.21786922,8.35493575,46807.21,46807.21,368.07,1209.10,69.07,422
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2020-07-01,2026-04-29,10000.00,30888.69,28075.08,2813.61,0.00,7186.39,0.33955807,8.50220638,52054.58,52054.58,420.55,589.64,75.17,292
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2020-07-01,2026-04-29,10000.00,116509.76,122549.37,-6039.61,0.00,16039.61,0.42457984,14.03754574,79813.21,79813.21,698.13,2390.59,65.46,610
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2020-07-01,2026-04-29,10000.00,216470.21,210872.64,5597.57,0.00,4402.43,0.26218223,8.66831907,43783.25,43783.25,337.83,4273.43,66.41,610
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2020-07-01,2026-04-29,10000.00,199404.88,195976.91,3427.96,0.00,6572.04,0.39413020,12.98340072,65665.21,65665.21,556.65,3953.82,68.54,610
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2020-07-01,2026-04-29,10000.00,251222.18,244705.20,6516.98,0.00,3483.02,0.38117964,16.38646949,69258.34,69258.34,592.58,4959.27,68.53,610
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2020-07-01,2026-04-29,10000.00,212114.95,222735.06,-10620.11,0.00,20620.11,0.49473489,10.86544851,82565.06,82565.06,725.65,4348.50,65.41,610
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2020-10-01,2026-04-30,10000.00,37579.93,34534.11,3045.82,0.00,6954.18,0.19359494,6.40779503,36187.70,36187.70,261.88,721.14,64.80,584
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2020-10-01,2026-04-30,10000.00,47087.17,39384.92,7702.26,0.00,2297.74,0.15852937,6.76671066,29665.56,29665.56,196.66,864.72,68.81,368
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2020-10-01,2026-04-30,10000.00,20543.36,14134.57,6408.79,0.00,3591.21,0.19104325,4.76309017,28918.25,28918.25,189.18,346.78,74.17,226
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2020-10-01,2026-04-30,10000.00,88303.20,90683.92,-2380.72,0.00,12380.72,0.32650390,10.90608247,61907.70,61907.70,519.08,1789.87,64.05,584
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2020-10-01,2026-04-30,10000.00,187963.54,181693.83,6269.72,0.00,3730.28,0.22132094,7.39277855,37302.37,37302.37,273.02,3696.57,63.90,584
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2020-10-01,2026-04-30,10000.00,165597.99,160843.28,4754.71,0.00,5245.29,0.31392105,10.45332164,52790.34,52790.34,427.90,3264.41,66.81,584
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2020-10-01,2026-04-30,10000.00,196223.35,188957.20,7266.15,0.00,2733.85,0.29642955,13.02193578,54741.04,54741.04,447.41,3851.81,66.16,584
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2020-10-01,2026-04-30,10000.00,183499.99,190435.60,-6935.61,0.00,16935.61,0.40552259,9.00254287,68196.27,68196.27,581.96,3739.36,63.66,584
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2021-01-01,2026-05-01,10000.00,22246.78,15635.87,6610.91,0.00,3389.09,0.09420855,3.13315595,17951.69,17951.69,79.52,378.83,64.97,558
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2021-01-01,2026-05-01,10000.00,34629.89,25202.07,9427.82,0.00,572.18,0.10188723,4.37693305,18590.66,18590.66,85.91,598.32,69.10,341
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2021-01-01,2026-05-01,10000.00,15311.59,7135.06,8176.53,0.00,1823.47,0.10148703,2.65171157,15850.32,15850.32,58.50,224.47,74.35,203
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2021-01-01,2026-05-01,10000.00,42386.55,37811.87,4574.68,0.00,5425.32,0.14114584,4.72401666,27311.90,27311.90,173.12,801.98,64.31,558
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2021-01-01,2026-05-01,10000.00,111571.47,103912.31,7659.16,0.00,2340.84,0.13700818,4.58556812,23585.90,23585.90,135.86,2154.84,64.50,558
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2021-01-01,2026-05-01,10000.00,81182.70,73690.91,7491.79,0.00,2508.21,0.14836637,4.94587628,25468.97,25468.97,154.69,1548.74,66.82,558
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2021-01-01,2026-05-01,10000.00,97794.33,89523.28,8271.05,0.00,1728.95,0.14196667,6.28527407,27263.67,27263.67,172.64,1873.18,66.45,558
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2021-01-01,2026-05-01,10000.00,73130.12,69760.73,3369.39,0.00,6630.61,0.15693259,3.48776564,26914.39,26914.39,169.14,1428.91,64.04,558
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2021-04-01,2026-04-30,10000.00,19122.47,11923.34,7199.13,0.00,2800.87,0.07808965,2.58825818,14600.75,14600.75,46.01,310.46,64.71,532
budgeted_drawdown_tilt_rebalance,"budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)",BTC-USD+ETH-USD+DAI,7d,2021-04-01,2026-04-30,10000.00,31982.16,22478.76,9503.40,0.00,496.60,0.09268591,3.94429981,16470.56,16470.56,64.71,544.61,68.88,327
budgeted_btc_defensive_eth_aggressive,"budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20)",BTC-USD+ETH-USD+DAI,7d,2021-04-01,2026-04-30,10000.00,14928.41,6356.94,8571.47,0.00,1428.53,0.08903935,2.25152503,13303.99,13303.99,33.04,212.85,74.15,192
static_50_50_rebalance,"static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)",BTC-USD+ETH-USD+DAI,7d,2021-04-01,2026-04-30,10000.00,25536.49,18461.64,7074.85,0.00,2925.15,0.07714206,2.57674607,14626.74,14626.74,46.27,439.98,64.05,532
target_50_50_with_cash_band,"target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)",BTC-USD+ETH-USD+DAI,7d,2021-04-01,2026-04-30,10000.00,70789.01,62234.50,8554.50,0.00,1445.50,0.08576251,2.86472319,14454.78,14454.78,44.55,1330.24,63.90,532
narrow_cash_band_rebalance,"narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)",BTC-USD+ETH-USD+DAI,7d,2021-04-01,2026-04-30,10000.00,47664.15,39088.72,8575.43,0.00,1424.57,0.08525796,2.83902224,14337.35,14337.35,43.37,867.53,66.81,532
drawdown_tilt_rebalance,"drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)",BTC-USD+ETH-USD+DAI,7d,2021-04-01,2026-04-30,10000.00,58301.22,49093.70,9207.52,0.00,792.48,0.08592818,3.77476301,15868.18,15868.18,58.68,1073.95,66.16,532
btc_defensive_eth_aggressive,"btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)",BTC-USD+ETH-USD+DAI,7d,2021-04-01,2026-04-30,10000.00,43531.20,37236.82,6294.39,0.00,3705.61,0.08873072,1.96980919,14921.74,14921.74,49.22,807.68,63.66,532
budgeted_static_50_50_rebalance,"budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)",BTC-USD+ETH-USD+DAI,7d,2021-07-01,2026-04-30,10000.00,17446.21,9922.54,7523.67,0.00,2476.33,0.06905124,2.28877538,12910.64,12910.64,29.11,273.69,63.77,506
